endDate,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,stockId,ticker
2020-12-31,827129000,,615701000,,613670000,533835000,1957816000,596852000,596852000,,,,,,2031000,2175536000,1578684000,217720000,18849000,,613670000,613670000,49352,SGEN
2019-12-31,827129000,,-158650000,,-158650000,373932000,153387000,-220545000,-220545000,,,,,,0,916713000,1137258000,763326000,61895000,,-158650000,-158650000,49352,SGEN
2018-12-31,565309000,,-246346000,,-222693000,252596000,1098000,-251498000,-251498000,,,,,,-23653000,654700000,906198000,653602000,5152000,,-222693000,-222693000,49352,SGEN
2017-12-31,565309000,,-158887000,,-125530000,167233000,-28568000,-195801000,-195801000,,,,,,-33357000,482250000,678051000,510818000,36914000,,-125530000,-125530000,49352,SGEN
2020-12-31,,,25884000,,19266000,15223000,43476000,0,26390000,1863000,,,,,6618000,43476000,17086000,0,-506000,,19266000,19266000,49355,BSVN
2019-12-31,,,15069000,,8225000,26562000,43501000,0,15195000,1744000,,,,,6844000,43501000,28306000,0,-126000,,8225000,8225000,49355,BSVN
2018-12-31,,,25797000,,25000000,12630000,40762000,0,26339000,1793000,,,,,797000,40762000,14423000,0,-542000,,25000000,25000000,49355,BSVN
2017-12-31,,,23789000,,23789000,12140000,38320000,0,24239000,1941000,,,,,0,38320000,14081000,0,-450000,,23789000,23789000,49355,BSVN
2019-12-31,492204000,,1033319000,2805856000,604914000,1806042000,3105841000,1146081000,1146081000,-338486000,-131796000,,,,172619000,18016085000,16870004000,14910244000,-98513000,,860700000,604914000,49357,CYD
2018-12-31,447668000,,1181067000,2751705000,695266000,1554512000,3122194000,1152456000,1152456000,-32442000,-71513000,,,,206667000,16263248000,15110792000,13141054000,28611000,,974400000,695266000,49357,CYD
2017-12-31,608181000,,1514028000,2627617000,888809000,1505123000,3376896000,1285368000,1285368000,-21776000,-53893000,,,,194172000,16197819000,14912451000,12820923000,228660000,,1319856000,888809000,49357,CYD
2017-01-01,588007000,,896232000,2317982000,525177000,1487409000,2975749000,957302000,957302000,-56969000,-62063000,,,,160270000,13643195000,12685893000,10667446000,-61070000,,735962000,525177000,49357,CYD
2019-12-28,,,14962000,,15271000,83811000,86777000,2227000,2227000,739000,-6444000,,,,-657000,374582000,372355000,287805000,12735000,-348000,15619000,14803000,49359,DXYN
2018-12-29,,,-22310000,,-21384000,92458000,89691000,-4146000,-4146000,1379000,-6491000,,,,-831000,405033000,409179000,315342000,-18164000,95000,-21479000,-21384000,49359,DXYN
2017-12-30,,,-1813000,,-9555000,96171000,101213000,4699000,4699000,343000,-5739000,,,,7509000,412462000,407763000,311249000,-6512000,-233000,-9322000,-9555000,49359,DXYN
2016-12-31,,,-8829000,,-5278000,97137000,95425000,-1908000,-1908000,196000,-5392000,,,,-3622000,397453000,399361000,302028000,-6921000,-71000,-5207000,-5278000,49359,DXYN
2020-12-31,,,-344622000,,-344615000,86281000,89113000,-121580000,-121580000,2860000,-14432000,,,,-7000,1467592000,1589172000,1378479000,-223042000,,-344615000,-344615000,49362,ARCH
2019-12-31,,,234047000,,233799000,97834000,421335000,220762000,220762000,-8882000,-16485000,,,,248000,2274352000,2053590000,1853017000,13285000,,233799000,233799000,49362,ARCH
2018-12-31,,,260101000,,312577000,103502000,526585000,268689000,268689000,23724000,-20471000,,,,-52476000,2451787000,2183098000,1925202000,-8588000,,312577000,312577000,49362,ARCH
2017-12-31,,,203195000,,238450000,89892000,484630000,208069000,208069000,10220000,-26905000,,,,-35255000,2324623000,2116554000,1839993000,-4874000,,238450000,238450000,49362,ARCH
2019-12-31,8582000,,-16891000,,-16902000,41359000,39526000,-10415000,-10415000,,-8009000,,,,11000,64649000,75064000,25123000,-6476000,,-16902000,-16902000,49363,NEOS
2018-12-31,8508000,,-51675000,,-51675000,58048000,23060000,-43496000,-43496000,,-8974000,,,,0,49988000,93484000,26928000,-8179000,,-51675000,-51675000,49363,NEOS
2017-12-31,8957000,,-65772000,,-65772000,60686000,13102000,-56541000,-56541000,,-10085000,,,,0,27132000,83673000,14030000,-9231000,,-65772000,-65772000,49363,NEOS
2016-12-31,12207000,,-82751000,,-82751000,61916000,-1701000,-75824000,-75824000,,-6937000,,,,0,10033000,85857000,11734000,-6927000,,-82751000,-82751000,49363,NEOS
2020-07-31,,,-544000,,-559000,7110000,8275000,-403000,-403000,,,,,,15000,9470000,9873000,1195000,-141000,,-559000,-559000,49364,ZDGE
2019-07-31,,,-3328000,,-3344000,8897000,7437000,-2887000,-2887000,,,,,,16000,8816000,11703000,1379000,-441000,,-3344000,-3344000,49364,ZDGE
2018-07-31,,,-1333000,,-1563000,9209000,9315000,-927000,-927000,,,,,,230000,10833000,11760000,1518000,-406000,,-1563000,-1563000,49364,ZDGE
2017-07-31,,,-627000,,-611000,8468000,8464000,-647000,-647000,,,,,,-16000,10031000,10678000,1567000,20000,,-611000,-611000,49364,ZDGE
2020-05-31,3386000,,-2766000,-21000,-2802000,7530000,8371000,-2545000,-2545000,,,,,,36000,22291000,24836000,13920000,-221000,,-2802000,-2802000,49366,AEHR
2019-05-31,4153000,,-5208000,-19000,-5235000,7724000,7602000,-4275000,-4275000,,-252000.0,,,,27000,21056000,25331000,13454000,-933000,,-5235000,-5235000,49366,AEHR
2018-05-31,4181000,,455000,-20000,528000,7290000,12386000,915000,915000,,-399000.0,,,,-73000,29555000,28640000,17169000,-460000,,528000,528000,49366,AEHR
2017-05-31,4657000,,-5628000,-19000,-5653000,7052000,6780000,-4929000,-4929000,,-678000.0,,,,25000,18898000,23827000,12118000,-699000,,-5653000,-5653000,49366,AEHR
2019-12-31,,,27084000,,20882000,97247000,123962000,26715000,26715000,,-244000,,,,6202000,304011000,277296000,180049000,369000,,20882000,20882000,49367,WEYS
2018-12-31,,,25757000,,20484000,94502000,120080000,25578000,25578000,,-45000,,,,5798000,298375000,272797000,178295000,179000,,19959000,20484000,49367,WEYS
2017-12-31,,,23922000,7122000.0,16491000,87713000,110693000,22980000,22980000,,-15000,,,,7223000,283749000,260769000,173056000,942000,,16699000,16491000,49367,WEYS
2016-12-31,,,22077000,6692000.0,16472000,87378000,112043000,24665000,24665000,,-436000,,,,5084000,296933000,272268000,184890000,-2588000,,16993000,16472000,49367,WEYS
2019-12-31,43123000,,-42562000,,-42590000,82944000,85080000,-40987000,-40987000,,-1612000,,,,28000,112103000,153090000,27023000,-1575000,,-42590000,-49898000,49368,BIGC
2018-12-31,42485000,,-38868000,,-38878000,65425000,69930000,-37980000,-37980000,,-1489000,,,,10000,91867000,129847000,21937000,-888000,,-38878000,-43590000,49368,BIGC
2019-12-31,,,-11481245,,-11481245,7413593,1339402,-6074191,-6074191,,-807205,,,,0,5907899,11982090,4568497,-5407054,,-11481245,-14861534,49370,GNUS
2018-12-31,,,-9003901,,-9003901,5720901,-543270,-6264171,-6264171,,-1019376,,,,0,993452,7257623,1536722,-2739730,,-9003901,-9357234,49370,GNUS
2017-12-31,,,-4908736,,-4908736,5992091,1078301,-4913790,-4913790,,-3227,,,,0,5335728,10249518,4257427,5054,,-4908736,-4908736,49370,GNUS
2016-12-31,,,-6213135,,-6213135,7052519,587658,-6464861,-6464861,,-11178,,,,0,866875,7331736,279217,251726,,-6213135,-6213135,49370,GNUS
2019-12-31,6558000,,-329619000,,-321169000,136462000,-21455000,-207924000,-207924000,,-34690000,,,,-8450000,153843000,361767000,175298000,-121695000,,-321169000,-321169000,49372,TLRY
2018-12-31,4264000,,-72174000,,-67723000,44827000,14275000,-57402000,-57402000,,-9110000,,,,-4451000,41930000,99332000,27655000,-14772000,,-67723000,-67723000,49372,TLRY
2017-12-31,3171000,,-7809000,,-7809000,14663000,11377000,-7498000,-7498000,,-1686000,,,,0,20538000,28036000,9161000,-311000,,-7809000,-7809000,49372,TLRY
2016-12-31,1136000,,-7883000,,-7883000,8489000,2670000,-7049000,-7049000,,-1019000,,,,0,12644000,19693000,9974000,-834000,,-7883000,-7883000,49372,TLRY
2019-12-31,,,37700000,,41400000,103700000,597900000,76500000,76500000,,-82000000,,,,-3700000,981300000,904800000,383400000,-38800000,,41400000,40700000,49373,CONE
2018-12-31,,,1800000,,1200000,98600000,529000000,96300000,96300000,,-94700000,,,,600000,821400000,725100000,292400000,-94500000,,1200000,100000,49373,CONE
2017-12-31,,,-80500000,,-83500000,84000000,436900000,94000000,94000000,,-68100000,,,,3000000,672000000,578000000,235100000,-174500000,,-83500000,-84400000,49373,CONE
2016-12-31,,,21700000,,19900000,77600000,341600000,80100000,80100000,,-48800000,,,,1800000,529100000,449000000,187500000,-58400000,,19900000,19200000,49373,CONE
2020-09-30,,,-130511000,,-122233000,308275000,296790000,-20101000,-20101000,8616000,-71179000,,,,-8278000,899259000,919360000,602469000,-110410000,,-122233000,-122233000,49374,AZEK
2019-09-30,,,-24151000,,-20196000,191272000,258460000,58112000,58112000,9076000,-83205000,,,,-3955000,794203000,736091000,535743000,-82263000,,-20196000,-20196000,49374,AZEK
2018-09-30,,,-16367000,,6745000,144688000,204464000,59776000,59776000,9076000,-68742000,,,,-23112000,681805000,622029000,477341000,-76143000,,6745000,6745000,49374,AZEK
2010-12-31,,,12922000,,9353000,56489000,100865000,44376000,44376000,9076000,-30854000,,,,3569000,327535000,283159000,226670000,-31454000,,9353000,9353000,49374,AZEK
2020-12-31,,,12307000,,10259000,30305000,46440000,0,10662000,5473000,,,,,2048000,46440000,35778000,0,1645000,,10259000,10259000,49375,OVBC
2019-12-31,,,11720000,,9907000,31898000,49962000,0,12556000,5508000,,,,,1813000,49962000,37406000,0,-836000,,9907000,9907000,49375,OVBC
2018-12-31,,,14199000,,11944000,31409000,51625000,0,15019000,5197000,,,,,2255000,51625000,36606000,0,-820000,,11944000,11944000,49375,OVBC
2017-12-31,,,11995000,,7509000,30021000,48604000,0,13115000,5468000,,,,,4486000,48604000,35489000,0,-1120000,,7509000,7509000,49375,OVBC
2019-12-28,,,380434000,77531000,312600000,367152000,774820000,82158000,82158000,,-78674000,,,,59467000,3363905000,3281747000,2589085000,298276000,,320967000,312600000,49377,DAR
2018-12-29,,,117975000,62773000,101496000,311106000,741352000,109054000,109054000,,-86429000,,,,12031000,3387726000,3278672000,2646374000,8921000,,105944000,101496000,49377,DAR
2017-12-30,,,64200000,82764000,128468000,347895000,786571000,136576000,136576000,,-88926000,,,,-69154000,3662251000,3525675000,2875680000,-72376000,,133354000,128468000,49377,DAR
2016-12-31,,,122539000,103228000,102313000,318604000,756595000,148083000,148083000,,-94187000,,,,15315000,3391928000,3243845000,2635333000,-25544000,,107224000,102313000,49377,DAR
2019-12-31,,,207439467,,207439467,12609948,28876573,16266625,16266625,,,,,,0,28876573,12609948,0,191172842,,207439467,207439467,49380,BXMX
2018-12-31,,,-79096808,,-79096808,12877125,28760224,15883099,15883099,,,,,,0,28760224,12877125,0,-94979907,,-79096808,-79096808,49380,BXMX
2017-12-31,,,180788871,,180788871,13248327,29457510,16209183,16209183,,,,,,0,29457510,13248327,0,164579688,,180788871,180788871,49380,BXMX
2016-12-31,,,114590526,,114590526,12680388,30976687,18296299,18296299,,,,,,0,30976687,12680388,0,96294227,,114590526,114590526,49380,BXMX
2020-12-31,273900000,,1657900000,,1298400000,459200000,2301000000,1567900000,1567900000,,,,,,359500000,18728500000,17160600000,16427500000,90000000,,1298400000,1298400000,49382,PCAR
2019-12-31,326600000,,3099200000,,2387900000,502400000,3863000000,3034000000,3034000000,,-9600000.0,,,,711300000,25599700000,22565700000,21736700000,65200000,,2387900000,2387900000,49382,PCAR
2018-12-31,306100000,,2810200000,,2195100000,470200000,3519500000,2743200000,2743200000,,-9600000.0,,,,615100000,23495700000,20752500000,19976200000,67000000,,2195100000,2195100000,49382,PCAR
2017-12-31,264700000,,2173300000,,1675200000,412000000,2820300000,2143600000,2143600000,,-1700000.0,,,,498100000,19456400000,17312800000,16636100000,29700000,,1675200000,1675200000,49382,PCAR
2019-12-31,5692000,,-19450000,,-19450000,16534000,2867000,-19359000,-19359000,,-1480000,,,,0,9131000,28490000,6264000,-91000,,-19450000,-23030000,49383,AVGR
2018-12-31,6009000,,-27558000,,-27558000,18404000,1384000,-23029000,-23029000,,-5692000,,,,0,7915000,30944000,6531000,-4529000,,-27558000,-35692000,49383,AVGR
2017-12-31,11319000,,-48732000,,-48732000,25120000,-3068000,-39507000,-39507000,,-6299000,,,,0,9934000,49441000,13002000,-9225000,,-48732000,-48732000,49383,AVGR
2016-12-31,15536000,,-56128000,,-56128000,39950000,4769000,-50717000,-50717000,,-5524000,,,,0,19214000,69931000,14445000,-5411000,,-56128000,-56128000,49383,AVGR
2019-12-31,,,3962537,,2718274,7135847,18728444,3686477,3686477,5226392,,,,,1244263,59226857,55540380,40498413,276060,,2718274,2718274,49385,CPHC
2018-12-31,,,7708444,,5718444,6991064,20059056,5376019,5376019,5128394,,,,,1990000,59141570,53765551,39082514,2332425,,5718444,5718444,49385,CPHC
2017-12-31,,,4570781,,4090781,7091665,19214719,4382803,4382803,5210814,,,,,480000,56952776,52569973,37738057,187978,,4090781,4090781,49385,CPHC
2016-12-31,,,7119980,,4195980,6459737,16482117,2086678,2086678,5387930,-51059.0,,,,2924000,52460203,50373525,35978086,5033302,,4195980,4195980,49385,CPHC
2019-12-31,,,86719000,690242000,51188000,61063000,393005000,156706000,156706000,-4352000,-79246000,,,,2429000,726991000,570285000,333986000,-69987000,,84290000,49400000,49387,ESRT
2018-12-31,,,121895000,744623000,66539000,52674000,388392000,190857000,190857000,-23647000,-79623000,,,,4642000,707864000,517007000,319472000,-68962000,,117253000,65565000,49387,ESRT
2017-12-31,,,124926000,801451000,63583000,50315000,390377000,192903000,192903000,-13551000,-68473000,,,,6673000,695975000,503072000,305598000,-67977000,,118253000,62611000,49387,ESRT
2016-12-31,,,113396000,820723000,52392000,49078000,380509000,183896000,183896000,-7676000,-70595000,,,,6146000,669677000,485781000,289168000,-70500000,,107250000,51420000,49387,ESRT
2020-03-31,59500000,,10400000,5700000,-2200000,193100000,307500000,54900000,54900000,,-22700000,,,,12400000,1975500000,1920600000,1668000000,-44500000,,-2000000,-2200000,49391,MOD
2019-03-31,69800000,,80800000,7200000,84800000,177200000,365500000,118500000,118500000,,-24800000,,,,-5100000,2212700000,2094200000,1847200000,-37700000,,85900000,84400000,49391,MOD
2018-03-31,65800000,,63300000,8400000,22200000,183300000,356500000,107400000,107400000,,-25600000,,,,39500000,2103100000,1995700000,1746600000,-44100000,,23800000,22000000,49391,MOD
2017-03-31,64400000,,20800000,7200000,14200000,124900000,258700000,69400000,69400000,,-17200000,,,,5900000,1503000000,1433600000,1244300000,-48600000,,14900000,14000000,49391,MOD
2019-12-31,,,27408851,,26438186,20593151,58911889,38318738,38318738,,-14530606,,,,970665,58911889,20593151,0,-10909887,,26438186,26438186,49393,SCM
2018-12-31,,,26805612,,26194578,18015940,53266338,35250398,35250398,,-11902277,,,,611034,53266338,18015940,0,-8444786,,26194578,26194578,49393,SCM
2017-12-31,,,22604664,,22613257,13405497,39648193,26242696,26242696,,-7497370,,,,-8593,39648193,13405497,0,-3638032,,22613257,22613257,49393,SCM
2016-12-31,,,22825931,,23199062,14185811,39490197,25304386,25304386,,-7868214,,,,-373131,39490197,14185811,0,-2478455,,23199062,23199062,49393,SCM
2019-12-31,69099000,,147487000,,113056000,158425000,376095000,148571000,148571000,,-22707000,,,,34431000,392755000,244184000,16660000,-1084000,,113056000,113056000,49394,SUPN
2018-12-31,75209000,,140176000,,110993000,159888000,393541000,158444000,158444000,,-18111000,,,,29183000,408897000,250453000,15356000,-18268000,,110993000,110993000,49394,SUPN
