endDate,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,stockId,ticker
2017-12-31,49577000,,100618000,,57284000,137905000,287023000,99541000,99541000,,-1568000,,,,43334000,302238000,202697000,15215000,1077000,,57284000,57284000,49394,SUPN
2016-12-31,42791000,,50369000,,91221000,106010000,203017000,54216000,54216000,,-5091000,,,,-40852000,215003000,160787000,11986000,-3847000,,91221000,91221000,49394,SUPN
2019-12-31,,,25149648,,25149648,2467213,2661629,122416,122416,72000,,,,,0,2661629,2539213,0,25027232,,25149648,25149648,49396,SWZ
2018-12-31,,,-27600085,,-27600085,4305428,7813505,3418077,3418077,90000,,,,,0,7813505,4395428,0,-31018162,,-27600085,-27600085,49396,SWZ
2017-12-31,,,68404212,,68404212,4806445,8316895,3420450,3420450,90000,,,,,0,8316895,4896445,0,64983762,,68404212,68404212,49396,SWZ
2016-12-31,,,-8472938,,-8472938,3843029,8110419,4177390,4177390,90000,,,,,0,8110419,3933029,0,-12650328,,-8472938,-8472938,49396,SWZ
2019-12-31,,,-472758000,,-293113000,189211000,842704000,186875000,186875000,215521000,-118056000,,,,-179645000,2739189000,2552314000,1896485000,-659633000,,-293113000,-293113000,49399,AAWW
2018-12-31,,,309374000,,270567000,166487000,874407000,295027000,295027000,195553000,-114651000,,,,38727000,2677724000,2382697000,1803317000,14347000,-80000.0,270647000,270567000,49399,AAWW
2017-12-31,,,143372000,,223473000,144699000,726613000,246558000,246558000,168643000,-92298000,,,,-80966000,2156460000,1909902000,1429847000,-103186000,-865000.0,224338000,223473000,49399,AAWW
2016-12-31,,,89416000,,41516000,127748000,619868000,200511000,200511000,142733000,-81337000,,,,46791000,1839627000,1639116000,1219759000,-111095000,-1109000.0,42625000,41516000,49399,AAWW
2019-12-31,,,-15452000,,-15213000,17169000,22749000,-16246000,-16246000,,-435000,,,,-239000,145773000,162019000,123024000,794000,,-15213000,-15213000,49402,DWSN
2018-12-31,,,-25205000,,-24407000,16287000,21219000,-25027000,-25027000,,-408000,,,,-798000,154156000,179183000,132937000,-178000,,-24407000,-24407000,49402,DWSN
2017-12-31,,,-37104000,,-31790000,16189000,17460000,-37964000,-37964000,,-158000,,,,-5314000,156532000,194496000,139072000,860000,,-31790000,-31790000,49402,DWSN
2016-12-31,,,-44293000,,-38333000,16822000,13617000,-47488000,-47488000,,-260000,,,,-5960000,137640000,185128000,124023000,3195000,,-38333000,-38333000,49402,DWSN
2019-12-31,9674000,,-16395000,,-16395000,6854000,0,-16528000,-16528000,,,,,,0,0,16528000,0,133000,,-16395000,-16395000,49403,ACHV
2018-12-31,5868000,,-12687000,,-12687000,6945000,0,-12813000,-12813000,,,,,,0,0,12813000,0,126000,,-12687000,-12687000,49403,ACHV
2017-12-31,3101000,,-13634000,,-10583000,3531000,0,-6632000,-6632000,,,,,,-3051000,0,6632000,0,-7002000,,-10583000,-10583000,49403,ACHV
2016-12-31,286000,,-1738000,,-1234000,1428000,0,-1714000,-1714000,,,,,,-504000,0,1714000,0,-24000,,-1234000,-1234000,49403,ACHV
2020-02-01,,,672000000,,491000000,2673000000,3565000000,713000000,713000000,4000000,-10000000,,,,181000000,8005000000,7292000000,4440000000,-41000000,,491000000,491000000,49404,FL
2019-02-02,,,713000000,,541000000,2366000000,3278000000,734000000,734000000,4000000,-11000000,,,,172000000,7939000000,7205000000,4661000000,-21000000,,541000000,541000000,49404,FL
2018-02-03,,,578000000,,284000000,2235000000,3191000000,783000000,783000000,4000000,-12000000,,,,294000000,7782000000,6999000000,4591000000,-205000000,,284000000,284000000,49404,FL
2017-01-28,,,1004000000,,664000000,2164000000,3326000000,1004000000,1004000000,4000000,-11000000,,,,340000000,7766000000,6762000000,4440000000,0,,664000000,664000000,49404,FL
2019-12-31,9276000,,21679000,,17934000,49394000,79853000,21183000,21183000,,,,,,3745000,117232000,96049000,37379000,496000,,17934000,17934000,49405,LMAT
2018-12-31,8197000,,28444000,,22943000,45007000,73939000,20735000,20735000,,-2000.0,,,,5501000,105568000,84833000,31629000,7709000,,22943000,22943000,49405,LMAT
2017-12-31,6636000,,21106000,,17177000,42958000,70697000,21103000,21103000,,-21000.0,,,,3929000,100867000,79764000,30170000,3000,,17177000,17177000,49405,LMAT
2016-12-31,6141000,,16242000,,10590000,40459000,62936000,16336000,16336000,,-14000.0,,,,5652000,89151000,72815000,26215000,-94000,,10590000,10590000,49405,LMAT
2019-12-31,,,1457000000,20000000,1239000000,3686000000,4965000000,1408000000,1408000000,-129000000,-513000000,,,,218000000,64317000000,62909000000,59352000000,49000000,,1239000000,1151000000,49408,AEG
2018-12-31,,,751000000,22000000,710000000,3538000000,4689000000,1009000000,1009000000,142000000,-507000000,,,,40000000,17987000000,16978000000,13298000000,-258000000,,711000000,597000000,49408,AEG
2018-01-01,,,2534000000,20000000,2469000000,3658000000,5941000000,2189000000,2189000000,94000000,-435000000,,,,65000000,53867000000,51678000000,47926000000,345000000,,2469000000,2338000000,49408,AEG
2016-12-31,,,609000000,23000000,437000000,3560000000,4968000000,1390000000,1390000000,18000000,-347000000,,,,172000000,49791000000,48401000000,44823000000,-781000000,,437000000,304000000,49408,AEG
2020-12-31,560400000,,-495400000,1100000,-495100000,1079200000,2158100000,315800000,315800000,,-91300000,,,,-1300000,3316700000,3000900000,1158600000,-811200000,,-494100000,-495100000,49409,GDDY
2019-12-31,492600000,,126400000,10100000,137000000,1035700000,1961300000,223300000,223300000,,-92100000,,,,-12000000,2988100000,2764800000,1026800000,-96900000,,138400000,137000000,49409,GDDY
2018-12-31,434000000,,73000000,31800000,77100000,936600000,1766200000,161500000,161500000,,-98400000,,,,-9000000,2660100000,2498600000,893900000,-88500000,,82000000,77100000,49409,GDDY
2017-12-31,355800000,,106800000,60000000,136400000,809300000,1456400000,85500000,85500000,11700000.0,-83000000,,,,-18900000,2231900000,2146400000,775500000,21300000,14100000.0,125700000,136400000,49409,GDDY
2019-12-31,,,-1922870,,6794226,15628620,14678454,-1670201,-1670201,,-39814,,,,-455006,38502482,40172683,23824028,-252669,8262090,-1467864,6794226,49414,SSNT
2018-12-31,,,-1202785,,262432,14366526,13854850,-1161103,-1161103,,-41682,,,,-281212,36103818,37264921,22248968,-41682,1184005,-921573,262432,49414,SSNT
2017-12-31,,,907562,,-486469,12204197,13865440,939258,939258,,-31696,,,,1394031,34852028,33912770,20986588,-31696,1184005,-486469,-486469,49414,SSNT
2016-12-31,,,1212665,,3436399,10732444,12727242,1267343,1267343,,-64678,,,,-2223734,34121970,32854627,21394728,-54678,1184005,3436399,3436399,49414,SSNT
2020-03-31,47110000,,-72190000,,-72628000,22061000,0,-69171000,-69171000,,-4377000,,,,438000,0,69171000,0,-3019000,,-72628000,-72628000,49415,SIOX
2019-03-31,87552000,,-128932000,,-129065000,39466000,0,-127018000,-127018000,,-7530000,,,,133000,0,127018000,0,-1914000,,-129065000,-129065000,49415,SIOX
2018-03-31,141412000,,-220652000,,-221573000,71906000,0,-213318000,-213318000,,-7545000,,,,921000,0,213318000,0,-7334000,,-221573000,-221573000,49415,SIOX
2017-03-31,134778000,,-182011000,,-180951000,45721000,0,-180499000,-180499000,,-1143000,,,,-1060000,0,180499000,0,-1512000,,-180951000,-180951000,49415,SIOX
2019-12-31,,,85758226,,85758226,3077752,10781542,7703790,7703790,,,,,,0,10781542,3077752,0,78054436,,85758226,85758226,49418,RFI
2018-12-31,,,-14826126,,-14826126,2878739,10859011,7980272,7980272,,,,,,0,10859011,2878739,0,-22806398,,-14826126,-14826126,49418,RFI
2017-12-31,,,26747665,,26747665,3064910,10939813,7874903,7874903,,,,,,0,10939813,3064910,0,18872762,,26747665,26747665,49418,RFI
2016-12-31,,,18446385,,18446385,3037387,11630703,8593316,8593316,,,,,,0,11630703,3037387,0,9853069,,18446385,18446385,49418,RFI
2020-12-31,,,685200000,41900000,520100000,1322500000,2390100000,676800000,676800000,,-141600000,,,,159000000,4127500000,3450700000,1737400000,8400000,,526200000,520100000,49419,EFX
2019-12-31,,,-433000000,44300000,-398800000,1185900000,1985900000,468900000,468900000,,-111700000,,,,-40200000,3507600000,3038700000,1521700000,-901900000,,-392800000,-398800000,49419,EFX
2018-12-31,,,356300000,47900000,299800000,1232900000,1971700000,428400000,428400000,,-103500000,,,,50000000,3412100000,2983700000,1440400000,-72100000,,306300000,299800000,49419,EFX
2017-12-31,,,746600000,64600000,587300000,1089200000,2151500000,774500000,774500000,,-92800000,,,,148600000,3362200000,2587700000,1210700000,-27900000,,598000000,587300000,49419,EFX
2020-12-31,,,32359000,,21298000,100045000,147869000,47824000,47824000,,-7022000,,,,11576000,916498000,868674000,768629000,-15465000,515000,20783000,21298000,49421,GLT
2019-12-31,,,-34453000,,-21541000,88879000,147542000,57943000,57943000,,-10408000,,,,-9242000,927673000,869730000,780131000,-92396000,3670000,-25211000,-21541000,49421,GLT
2018-12-31,,,7275000,,-177604000,99344000,130407000,30368000,30368000,,-15609000,,,,7723000,866286000,835918000,735879000,-23093000,-177156000,-448000,-177604000,49421,GLT
2017-12-31,,,19467000,,7914000,117803000,143589000,25938000,25938000,,-13317000,,,,25079000,800362000,774424000,656773000,-6471000,13526000,-5612000,7914000,49421,GLT
2020-08-31,,,-1939000,3729000,-4145000,187876000,208618000,20742000,20742000,,-8669000,,,,166000,1712343000,1691601000,1503725000,-22681000,-95000,-2105000,-4145000,49422,SCHN
2019-08-31,,,76240000,4332000,56345000,191405000,274246000,82841000,82841000,,-8266000,,,,17670000,2132781000,2049940000,1858535000,-6601000,-248000,58570000,56345000,49422,SCHN
2018-08-31,,,141853000,4032000,156451000,210877000,354230000,143353000,143353000,,-8983000,,,,-17590000,2364715000,2221362000,2010485000,-1500000,346000,159443000,156451000,49422,SCHN
2017-08-31,,,48690000,3907000,44511000,171570000,223083000,51513000,51513000,,-8081000,,,,1322000,1687591000,1636078000,1464508000,-2823000,-390000,47368000,44511000,49422,SCHN
2019-12-31,,,1525651000,16756000,1520534000,70783000,2119587000,1534686000,1534686000,1200000,-45641000,,,,0,2916370000,1381684000,796783000,-9035000,,1525651000,1272767000,49424,PSA
2018-12-31,,,1717223000,25250000,1711031000,117620000,2118053000,1515687000,1515687000,1100000,-32542000,,,,0,2857775000,1342088000,739722000,201536000,,1717223000,1488900000,49424,PSA
2017-12-31,,,1448465000,24360000,1442217000,82182000,2036205000,1498797000,1498797000,700000,-12690000,,,,0,2744183000,1245386000,707978000,-50332000,,1448465000,1171609000,49424,PSA
2016-12-31,,,1460439000,29744000,1453576000,82256000,1945122000,1428152000,1428152000,1400000,-4210000,,,,0,2614205000,1186053000,669083000,32287000,,1460439000,1183879000,49424,PSA
2020-10-31,,,203081190,,203081190,10042332,52213983,42171651,42171651,,-7464558,,,,0,52213983,10042332,0,160909539,,203081190,203081190,49425,CHI
2019-10-31,,,80769214,,80769214,9676899,57184826,47507927,47507927,,-11883720,,,,0,57184826,9676899,0,33261287,,80769214,80769214,49425,CHI
2018-10-31,,,16735460,,16735460,10095594,60183425,50087831,50087831,,-9757217,,,,0,60183425,10095594,0,-33352371,,16735460,16735460,49425,CHI
2017-10-31,,,123412539,,123412539,9538846,54471043,44932197,44932197,,-4992298,,,,0,54471043,9538846,0,78480342,,123412539,123412539,49425,CHI
2019-12-31,1933112,,3567561,,2021492,13273297,19528359,3763075,3763075,,,,,,1546069,38981313,35218238,19452954,-195514,,2021492,2021492,49431,PFIE
2018-12-31,1397440,,8597962,,6080762,13029228,22901180,7973958,7973958,,,,,,2517200,45614535,37640577,22713355,624004,,6080762,6080762,49431,PFIE
2017-12-31,1221211,,7123229,,4449535,11676693,20263907,6839420,6839420,,,,,,2673694,38286376,31446956,18022469,283809,,4449535,4449535,49431,PFIE
2016-12-31,911402,,-1084951,,-686564,9868182,10399933,-1004500,-1004500,,,,,,-398387,20530840,21535340,10130907,-80451,,-686564,-686564,49431,PFIE
2019-12-31,,,-2900,,-2900,,0,0,,,,,,,0,0,0,0,-2900,,-2900,-2900,49432,VTAQ
2020-07-31,,,15778323,,15778323,4327605,30887355,26559750,26559750,,-5384527,,,,0,30887355,4327605,0,-10781427,,15778323,15778323,49433,MUJ
2019-07-31,,,39294426,,39294426,4251071,31266304,27015233,27015233,,-7244025,,,,0,31266304,4251071,0,12279193,,39294426,39294426,49433,MUJ
2018-07-31,,,13613766,,13613766,4316470,31781686,27465216,27465216,,-6075573,,,,0,31781686,4316470,0,-13851450,,13613766,13613766,49433,MUJ
2017-07-31,,,-5163137,,-5163137,4286709,32164604,27877895,27877895,,-4604216,,,,0,32164604,4286709,0,-33041032,,-5163137,-5163137,49433,MUJ
2019-12-31,,,-5351000,,-5386000,3614000,3342000,-6395000,-6395000,134000,,,,,35000,7730000,14125000,4388000,1044000,,-5386000,-5386000,49434,AUMN
2018-12-31,,,-1932000,,-1945000,3355000,3662000,-5215000,-5215000,216000,,,,,13000,7217000,12432000,3555000,3283000,,-1945000,-1945000,49434,AUMN
2017-12-31,,,-3879000,,-3892000,3512000,3680000,-2987000,-2987000,-1184000,,,,,13000,6691000,9678000,3011000,-892000,,-3892000,-3892000,49434,AUMN
2016-12-31,,,-10659000,,-10659000,3890000,3846000,-6096000,-6096000,193000,-515000.0,,,,0,6400000,12496000,2554000,-4563000,,-10659000,-10659000,49434,AUMN
2020-10-31,321000000,,-388000000,4000000,-347000000,981000000,1139000000,-163000000,-163000000,,-199000000,,,,-59000000,7503000000,7666000000,6364000000,-225000000,,-329000000,-347000000,49436,NAV
2019-10-31,319000000,,262000000,3000000,221000000,816000000,1835000000,700000000,700000000,,-207000000,,,,19000000,11251000000,10551000000,9416000000,-438000000,,243000000,221000000,49436,NAV
2018-10-31,297000000,,420000000,5000000,340000000,820000000,1764000000,647000000,647000000,,-235000000,,,,52000000,10250000000,9603000000,8486000000,-227000000,,368000000,340000000,49436,NAV
2017-10-31,251000000,,64000000,4000000,30000000,743000000,1374000000,380000000,380000000,,-265000000,,,,10000000,8570000000,8190000000,7196000000,-316000000,1000000.0,54000000,30000000,49436,NAV
2020-12-31,,,324117000,,243439000,572375000,1053830000,481455000,481455000,,,,,,74590000,6129320000,5647865000,5075490000,-157338000,,249527000,243439000,49442,TMHC
2019-12-31,,,322272000,8006000.0,254652000,490271000,876607000,386336000,386336000,,,,,,67358000,4762059000,4375723000,3885452000,-64064000,,254914000,254652000,49442,TMHC
2018-12-31,,,273516000,3543000.0,206364000,410443000,787124000,376681000,376681000,,,,,,63036000,4227393000,3850712000,3440269000,-103165000,,210480000,206364000,49442,TMHC
2017-12-31,,,355656000,750428000.0,91220000,390440000,738929000,348489000,348489000,,,,,,179006000,3885290000,3536801000,3146361000,7167000,,176650000,91220000,49442,TMHC
2020-08-31,,,-2254223,,-2275532,1420705,604390,-2155823,-2155823,,-107105,,,,21309,2417173,4572996,1812783,-98400,,-2275532,-2275532,49444,VMAR
2019-08-31,,,297453,,233066,946422,1285364,333700,333700,,-34457,,,,64387,2869377,2535677,1584013,-36247,,233066,233066,49444,VMAR
2018-08-31,,,-34115,,-185848,507350,501727,-6123,-6123,,-39951,,,,151733,1271566,1277689,769839,-27992,,-185848,-185848,49444,VMAR
2019-12-31,18355403,,105333552,,102204472,41806638,173013581,112851540,112851540,,-11940346,,,,3129080,319181424,206329884,146167843,-7517988,,102204472,102204472,49445,WIMI
2018-12-31,8020082,,97293388,,89217792,31034826,139857503,100802595,100802595,,-5171453,,,,8075596,225271564,124468969,85414061,-3509207,,89217792,89217792,49445,WIMI
2017-12-31,9696322,,73865982,,73337971,25854671,112849337,77298344,77298344,,-4228995,,,,528011,192029524,114731180,79180187,-3432362,,73337971,73337971,49445,WIMI
2020-02-01,,,119774000,,94497000,857027000,999670000,142643000,142643000,,-7355000,,,,25277000,3492687000,3350044000,2493017000,-22869000,,94497000,94497000,49450,DBI
2019-02-02,,,9367000,,-20466000,1014915000,1187724000,172809000,172809000,,-2433000,,,,29833000,3183738000,3010929000,1996014000,-163442000,,-20466000,-20466000,49450,DBI
2018-02-03,,,127019000,,67452000,837853000,1028861000,191008000,191008000,,-488000,,,,59567000,2810720000,2619712000,1781859000,-63989000,,67452000,67452000,49450,DBI
2017-01-28,,,203197000,,124419000,815762000,995588000,179826000,179826000,,-238000,,,,78778000,2718299000,2538473000,1722711000,23371000,,124419000,124419000,49450,DBI
