Market Cap (intraday) 5,Enterprise Value 3,Trailing P/E,Forward P/E 1,PEG Ratio (5 yr expected) 1,Price/Sales (ttm),Price/Book (mrq),Enterprise Value/Revenue 3,Enterprise Value/EBITDA 6,Beta (5Y Monthly),52-Week Change 3,S&P500 52-Week Change 3,52 Week High 3,52 Week Low 3,50-Day Moving Average 3,200-Day Moving Average 3,Avg Vol (3 month) 3,Avg Vol (10 day) 3,Shares Outstanding 5,Float,% Held by Insiders 1,% Held by Institutions 1,"Shares Short (Jan 28, 2021) 4","Short Ratio (Jan 28, 2021) 4","Short % of Float (Jan 28, 2021) 4","Short % of Shares Outstanding (Jan 28, 2021) 4","Shares Short (prior month Dec 30, 2020) 4",Forward Annual Dividend Rate 4,Forward Annual Dividend Yield 4,Trailing Annual Dividend Rate 3,Trailing Annual Dividend Yield 3,5 Year Average Dividend Yield 4,Payout Ratio 4,Dividend Date 3,Ex-Dividend Date 4,Last Split Factor 2,Last Split Date 3,Fiscal Year Ends,Most Recent Quarter (mrq),Profit Margin,Operating Margin (ttm),Return on Assets (ttm),Return on Equity (ttm),Revenue (ttm),Revenue Per Share (ttm),Quarterly Revenue Growth (yoy),Gross Profit (ttm),EBITDA,Net Income Avi to Common (ttm),Diluted EPS (ttm),Quarterly Earnings Growth (yoy),Total Cash (mrq),Total Cash Per Share (mrq),Total Debt (mrq),Total Debt/Equity (mrq),Current Ratio (mrq),Book Value Per Share (mrq),Operating Cash Flow (ttm),Levered Free Cash Flow (ttm),ticker
2.27T,2.31T,36.65,28.81,2.02,7.71,34.33,7.85,27.10,1.27,66.70%,15.88%,145.09,53.15,133.76,120.85,103.95M,82.53M,16.79B,16.77B,0.07%,59.66%,91.86M,0.79,0.55%,0.55%,91.09M,0.82,0.61%,0.81,0.60%,1.44,21.77%,"Feb 10, 2021","Feb 04, 2021",4:1,"Aug 30, 2020","Sep 25, 2020","Dec 25, 2020",21.74%,25.25%,13.36%,82.09%,294.14B,17.13,21.40%,104.96B,85.16B,63.93B,3.69,29.30%,76.83B,4.58,112.04B,169.19,1.16,3.94,88.92B,66.89B,AAPL
135.75B,160.52B,19.09,12.77,2.18,5.34,14.45,6.31,12.57,0.73,6.91%,15.88%,276.69,177.05,238.76,237.79,2.53M,2.69M,577.57M,576.53M,0.19%,77.99%,7.56M,2.97,1.31%,1.31%,6.96M,7.04,2.95%,6.40,2.70%,2.62,51.99%,"Mar 07, 2021","Feb 10, 2021",2:1,"Nov 21, 1999","Dec 30, 2020","Dec 30, 2020",28.57%,36.69%,9.51%,76.14%,25.42B,43.39,7.10%,19.27B,12.77B,7.26B,12.31,-5.20%,10.65B,18.43,33.44B,355.46,1.81,16.27,10.5B,9.04B,AMGN
103.32B,115.23B,34.03,14.34,6.17,3.29,4.49,3.67,,1.28,-4.63%,15.88%,138.04,67.00,121.62,109.24,3.97M,3.22M,805.2M,652.31M,0.10%,86.88%,8.45M,1.98,1.29%,1.05%,6.29M,1.72,1.34%,1.72,1.34%,1.52,45.62%,"Feb 09, 2021","Jan 06, 2021",10000:8753,"Oct 02, 2005","Dec 30, 2020","Dec 30, 2020",10.00%,13.70%,1.61%,13.61%,31.36B,38.95,-8.50%,22.09B,,3.04B,3.77,-15.10%,33B,40.99,45B,195.65,1.62,28.57,,,AXP
122.81B,163.13B,,39.08,-214.36,2.11,,2.81,-25.44,1.63,-38.18%,15.88%,347.89,89.00,208.26,186.53,18.21M,11.22M,564.53M,551.48M,0.12%,52.89%,11.7M,0.88,2.01%,2.01%,10.61M,,,2.06,0.97%,2.52,,"Mar 05, 2020","Feb 12, 2020",2:1,"Jun 08, 1997","Dec 30, 2020","Dec 30, 2020",-20.42%,-14.89%,-3.79%,,58.16B,102.21,-14.60%,-1.69B,-6.41B,-11.87B,-20.88,,25.59B,43.89,64.93B,,1.39,-31.45,-18.41B,-13.23B,BA
107.76B,136.05B,36.33,19.16,-21.68,2.58,7.04,3.26,19.39,0.95,41.51%,15.88%,200.17,87.50,189.13,164.89,2.87M,2.92M,543.26M,543.33M,0.19%,69.59%,4.46M,1.39,0.82%,0.82%,7.17M,4.12,2.08%,4.12,2.08%,2.86,75.46%,"Feb 18, 2021","Jan 18, 2021",2:1,"Jul 13, 2005","Dec 30, 2020","Dec 30, 2020",7.18%,10.98%,3.66%,20.01%,41.75B,76.73,-14.50%,10.13B,7.02B,3B,5.46,-29.00%,8.82B,16.2,37.16B,241.66,1.53,28.16,6.33B,1.97B,CAT
221.39B,213.33B,62.53,68.93,2.72,10.91,5.47,10.52,105.50,1.12,25.49%,15.88%,284.50,115.29,225.08,234.67,9.44M,5.38M,917.73M,881.75M,3.62%,83.47%,23.22M,3,2.93%,2.53%,21.83M,,,,,,0.00%,,,4:1,"Apr 17, 2013","Jan 30, 2020","Oct 30, 2020",17.53%,1.31%,0.31%,9.67%,20.29B,22.51,20.10%,12.86B,2.02B,3.56B,3.86,,9.49B,10.37,6.22B,15.44,1.22,44.10,4.26B,5.99B,CRM
201.05B,183.46B,19.91,13.95,2.13,4.19,5.14,3.82,12.04,0.91,-0.17%,15.88%,49.34,32.40,45.47,42.49,21.11M,23.6M,4.23B,4.22B,0.06%,74.11%,47.76M,2.39,1.13%,1.13%,40.85M,1.44,3.05%,1.44,3.05%,3.03,60.25%,"Apr 27, 2021","Jan 03, 2021",2:1,"Mar 22, 2000","Jul 24, 2020","Jan 22, 2021",21.09%,28.25%,9.12%,27.14%,48.03B,11.36,-0.40%,31.68B,15.24B,10.13B,2.39,-11.60%,30.59B,7.24,14.55B,37.20,1.61,9.26,15.11B,12.51B,CSCO
177.14B,200.94B,,17.46,-6.23,1.88,1.30,2.13,16.05,1.33,-17.14%,15.88%,112.33,51.60,89.42,83.43,10.38M,8.59M,1.93B,1.87B,0.04%,62.86%,14.74M,1.46,0.77%,0.77%,14.04M,5.16,5.58%,5.16,5.58%,4.35,,"Mar 09, 2021","Feb 15, 2021",2:1,"Sep 12, 2004","Dec 30, 2020","Dec 30, 2020",-5.87%,-7.39%,,-4.01%,94.47B,50.52,-28.10%,43.98B,12.52B,-5.54B,-2.96,,6.89B,3.69,34.81B,26.36,,70.57,10.6B,,CVX
346.36B,401.66B,,40.62,2.78,5.30,4.13,6.14,41.37,1.20,34.58%,15.88%,191.25,79.07,176.44,144.58,11.8M,10.04M,1.81B,1.81B,0.20%,65.57%,18.44M,1.94,1.02%,1.02%,20.86M,,,0.88,0.46%,1.38,,"Jan 15, 2020","Dec 12, 2019",10000:9865,"Jun 12, 2007","Oct 02, 2020","Oct 02, 2020",-4.38%,6.67%,1.38%,-2.44%,65.39B,36.17,-23.10%,21.51B,9.71B,-2.83B,-1.59,,17.91B,9.9,62.32B,63.91,1.32,46.18,7.62B,6.23B,DIS
42.9B,57.55B,35.16,16.06,-3.11,1.11,3.45,1.49,10.61,,19.40%,15.88%,61.31,21.95,56.48,50.70,4.05M,3.95M,743.92M,742.92M,0.09%,68.00%,8.57M,1.94,1.15%,1.15%,9.48M,2.8,4.95%,2.80,4.86%,,170.73%,"Dec 10, 2020","Nov 26, 2020",,,"Dec 30, 2020","Dec 30, 2020",3.18%,6.87%,2.71%,9.55%,38.54B,52.05,4.90%,5.18B,5.43B,1.22B,1.64,,5.15B,6.92,19.23B,147.84,1.72,16.73,6.23B,4.31B,DOW
104.02B,12.63B,12.22,9.33,0.61,2.51,1.27,0.31,,1.47,27.66%,15.88%,309.41,130.85,283.47,228.71,3.05M,3.03M,344.07M,354.13M,0.60%,70.68%,4.27M,1.2,1.25%,1.24%,4.38M,5,1.64%,5.00,1.64%,1.64,20.21%,"Mar 29, 2021","Feb 28, 2021",,,"Dec 30, 2020","Dec 30, 2020",22.81%,38.35%,0.88%,10.06%,41.46B,116.34,19.00%,35.97B,,8.92B,24.74,135.10%,550B,1544.94,440B,458.33,2.61,238.19,,,GS
298.28B,324.36B,23.97,22.31,2.71,2.37,194.16,2.58,14.79,1.02,14.99%,15.88%,292.95,140.63,273.22,275.33,4M,3.05M,1.08B,1.08B,0.10%,71.43%,8.4M,2.2,0.78%,0.78%,7.67M,6,2.17%,6.00,2.15%,2.13,50.65%,"Dec 16, 2020","Dec 01, 2020",3:2,"Dec 30, 1999","Feb 01, 2020","Oct 31, 2020",9.94%,15.51%,20.42%,"5,514.35%",125.63B,116.70,23.20%,37.57B,21.93B,12.49B,11.56,23.90%,14.65B,13.61,41.04B,2673.88,1.36,1.43,20.34B,16.76B,HD
141.87B,149.05B,30.09,22.82,3.93,4.35,7.98,4.57,22.25,1.20,12.24%,15.88%,216.70,101.08,205.50,184.18,2.86M,2.18M,701.69M,665.59M,0.15%,78.47%,5.13M,1.79,0.73%,0.73%,4.96M,3.72,1.84%,3.63,1.80%,2.01,54.02%,"Dec 03, 2020","Nov 11, 2020",1032:1000,"Oct 28, 2018","Dec 30, 2020","Dec 30, 2020",14.64%,17.45%,5.78%,26.65%,32.64B,46.35,-6.30%,10.47B,6.7B,4.78B,6.72,-13.00%,15.22B,21.69,22.38B,125.77,1.47,25.35,6.21B,4.65B,HON
107.74B,161.77B,19.41,10.01,1.92,1.46,5.24,2.20,11.98,1.25,-20.78%,15.88%,154.83,90.56,124.50,122.50,6.23M,5.49M,891.06M,891.01M,0.13%,58.58%,26.83M,3.16,3.01%,3.01%,24.59M,6.52,5.34%,6.51,5.33%,4.31,106.20%,"Mar 09, 2021","Feb 08, 2021",2:1,"May 26, 1999","Dec 30, 2020","Dec 30, 2020",7.59%,9.26%,2.76%,26.38%,73.62B,82.69,-6.50%,35.58B,13.51B,5.5B,6.23,-63.10%,13.81B,15.47,66.47B,320.70,0.98,23.08,18.2B,16.05B,IBM
246.46B,252.18B,12.28,12.51,2.28,3.17,3.04,3.24,6.98,0.67,-12.72%,15.88%,67.86,43.61,54.55,50.45,39.86M,25.64M,4.1B,4.06B,0.05%,66.41%,57.83M,1.14,1.42%,1.42%,68.24M,1.39,2.36%,1.32,2.24%,2.58,26.72%,"Feb 28, 2021","Feb 03, 2021",2:1,"Jul 30, 2000","Dec 25, 2020","Dec 25, 2020",26.84%,30.66%,10.31%,26.36%,77.87B,18.54,-1.10%,43.61B,36.12B,20.9B,4.94,-15.20%,23.89B,5.88,36.93B,45.57,1.91,19.95,35.38B,12.39B,INTC
437.16B,446.11B,30.14,16.20,3.22,5.29,6.78,5.40,16.54,0.72,11.14%,15.88%,173.65,109.16,160.99,150.87,8.14M,8.1M,2.63B,2.63B,0.08%,69.79%,15.59M,1.71,0.59%,0.59%,13.46M,4.04,2.42%,3.98,2.39%,2.63,72.23%,"Mar 08, 2021","Feb 21, 2021",2:1,"Jun 12, 2001","Jan 02, 2021","Jan 02, 2021",17.82%,24.11%,,23.74%,82.58B,30.92,8.30%,54.16B,26.97B,14.71B,5.51,-56.70%,30.78B,11.69,37.76B,58.56,,24.49,,,JNJ
424.69B,-240.77B,15.68,12.26,10.11,4.16,1.70,-2.36,,1.19,1.29%,15.88%,142.75,76.91,133.11,111.87,13.9M,10.68M,3.05B,3.02B,0.85%,71.93%,20.81M,1.33,0.69%,0.68%,19.75M,3.6,2.58%,3.60,2.58%,2.58,40.54%,"Jan 30, 2021","Jan 04, 2021",3:2,"Jun 11, 2000","Dec 30, 2020","Dec 30, 2020",28.54%,35.77%,0.96%,10.78%,102.06B,33.11,15.60%,102.06B,,27.41B,8.88,42.40%,1.33T,435.17,630.3B,,,81.75,,,JPM
216.16B,247.14B,26.06,21.97,10.73,6.55,11.62,7.49,23.46,,-16.79%,15.88%,60.13,36.27,50.35,50.30,17.71M,15.81M,4.3B,3.87B,0.70%,68.20%,22.72M,1.04,0.53%,0.53%,25.15M,1.64,3.31%,1.63,3.29%,3.22,84.46%,"Dec 14, 2020","Nov 29, 2020",2:1,"Aug 12, 2012","Dec 30, 2020","Dec 30, 2020",23.47%,27.25%,6.48%,36.66%,33.01B,7.69,-5.00%,19.58B,10.53B,7.75B,1.93,-28.70%,10.91B,2.54,42.79B,201.06,1.32,4.33,9.84B,6.47B,KO
159.65B,207.27B,33.98,23.32,1.63,8.31,,10.79,27.58,0.62,-1.39%,15.88%,231.91,124.23,211.67,214.05,3.24M,2.86M,745.11M,750.38M,0.06%,68.80%,5.73M,1.79,0.77%,0.77%,5.52M,5.16,2.39%,5.04,2.35%,2.51,79.87%,"Mar 14, 2021","Feb 25, 2021",2:1,"Mar 07, 1999","Dec 30, 2020","Dec 30, 2020",24.63%,37.56%,9.01%,,19.21B,25.61,-0.70%,9.75B,7.51B,4.73B,6.31,-12.40%,3.45B,4.59,48.52B,,1.01,-10.42,6.27B,5.51B,MCD
102.62B,119.66B,19.16,17.04,2.52,3.19,7.96,3.72,13.41,0.95,13.35%,15.88%,187.27,114.04,173.49,167.91,2.77M,2.27M,577.75M,578.52M,0.19%,66.53%,7.79M,2.3,1.35%,1.35%,7.63M,5.92,3.27%,5.88,3.27%,2.83,63.57%,"Mar 11, 2021","Feb 10, 2021",2:1,"Sep 29, 2003","Dec 30, 2020","Dec 30, 2020",16.73%,21.79%,9.53%,46.74%,32.18B,55.72,5.80%,15.67B,8.92B,5.38B,9.25,43.30%,5.05B,8.71,19.78B,152.93,1.88,22.27,8.11B,6.01B,MMM
189.09B,210.94B,26.88,10.31,1.26,3.94,6.48,4.39,11.63,0.44,-8.64%,15.88%,87.80,65.25,80.07,81.22,9.54M,12.26M,2.53B,2.51B,0.08%,75.98%,18.58M,1.95,0.73%,0.73%,15.97M,2.6,3.47%,2.44,3.26%,2.94,89.21%,"Apr 06, 2021","Mar 11, 2021",2:1,"Feb 16, 1999","Dec 30, 2020","Dec 30, 2020",14.72%,30.77%,,25.63%,47.99B,18.89,5.40%,34.56B,18.14B,7.07B,2.78,,7.36B,2.91,28.74B,98.19,,11.54,,,MRK
1.84T,1.78T,36.45,30.22,1.82,12.03,14.17,11.63,24.86,0.82,32.18%,15.88%,245.92,132.52,226.97,216.09,28.45M,24.71M,7.56B,7.43B,0.06%,71.84%,44.53M,1.39,0.59%,0.59%,39.2M,2.24,0.92%,2.14,0.88%,1.71,31.15%,"Mar 10, 2021","Feb 16, 2021",2:1,"Feb 17, 2003","Jun 29, 2020","Dec 30, 2020",33.47%,39.24%,12.81%,42.70%,153.28B,20.23,16.70%,96.94B,71.69B,51.31B,6.71,32.70%,131.99B,17.5,82.78B,63.56,2.58,17.26,68.03B,34.79B,MSFT
226.29B,225.58B,80.91,36.99,1.38,5.92,21.25,5.90,44.28,0.86,37.82%,15.88%,147.95,60.00,140.75,126.69,5.56M,5.09M,1.27B,1.25B,0.31%,83.93%,12.69M,2.57,1.31%,0.80%,13.42M,1.1,0.77%,1.01,0.71%,1.06,57.06%,"Dec 28, 2020","Dec 03, 2020",2:1,"Dec 23, 2015","May 30, 2020","Nov 29, 2020",7.39%,10.12%,7.88%,28.27%,38.25B,24.49,8.90%,16.24B,5.09B,2.83B,1.77,12.20%,11.81B,7.49,12.81B,120.35,2.66,6.76,4.53B,5.07B,NKE
316.01B,337.51B,24.25,21.18,2.52,4.27,6.68,4.56,16.23,0.41,2.61%,15.88%,146.92,94.34,133.80,137.12,7.05M,6.73M,2.46B,2.46B,0.11%,66.11%,14M,1.84,0.57%,0.57%,15.4M,3.16,2.47%,3.12,2.43%,2.91,58.94%,"Feb 15, 2021","Jan 20, 2021",2:1,"Jun 20, 2004","Jun 29, 2020","Dec 30, 2020",18.72%,24.13%,9.62%,29.51%,73.97B,29.83,8.30%,36.31B,20.8B,13.58B,5.29,3.70%,11.94B,4.85,31.1B,64.07,0.78,19.21,19.03B,13.9B,PG
36.94B,37.26B,13.91,12.18,2.62,1.15,1.26,1.16,8.54,0.78,6.61%,15.88%,152.29,76.99,141.24,126.12,1.35M,1.3M,252.4M,251.54M,0.29%,84.50%,6.21M,4.31,2.47%,2.46%,6.02M,3.4,2.33%,3.37,2.31%,2.34,32.03%,"Mar 30, 2021","Mar 08, 2021",2:1,"May 11, 1998","Dec 30, 2020","Dec 30, 2020",8.43%,11.18%,1.97%,9.78%,31.98B,126.16,4.10%,8.09B,4.37B,2.68B,10.52,50.10%,6.23B,24.69,6.55B,22.43,0.39,115.69,6.52B,9.17B,TRV
316.02B,346.29B,20.78,15.81,1.56,1.23,4.68,1.35,13.69,0.76,10.32%,15.88%,367.95,187.72,344.77,328.26,3.24M,4.3M,948.82M,955.44M,0.58%,89.32%,6.54M,2.08,0.69%,0.69%,6.25M,5,1.50%,4.83,1.45%,1.44,30.13%,"Dec 14, 2020","Dec 03, 2020",2:1,"May 30, 2005","Dec 30, 2020","Dec 30, 2020",5.99%,8.71%,7.55%,23.77%,257.14B,267.58,7.50%,67B,25.3B,15.4B,16.03,-37.50%,19.78B,20.58,43.47B,61.62,0.74,71.10,22.17B,16.75B,UNH
464.47B,448.07B,43.49,30.62,2.71,21.62,13.25,20.86,30.41,0.98,-0.46%,15.88%,220.39,133.93,207.01,203.76,9.02M,10.91M,1.7B,1.55B,0.11%,96.02%,27.14M,2.72,1.60%,1.27%,30.52M,1.28,0.62%,1.24,0.60%,0.62,25.15%,"Feb 28, 2021","Feb 10, 2021",4:1,"Mar 18, 2015","Sep 29, 2020","Dec 30, 2020",49.91%,64.97%,11.24%,29.39%,21.48B,10.07,-6.10%,21.12B,14.74B,10.36B,4.84,-4.50%,18.04B,8.44,21.06B,55.88,2.12,15.90,10.08B,8.19B,V
225.93B,357.23B,12.70,10.54,4.00,1.76,3.33,2.79,7.85,0.47,-6.29%,15.88%,61.95,48.84,56.97,58.74,16.79M,16.75M,4.14B,4.14B,0.03%,66.32%,41.84M,2.01,1.01%,1.01%,36.18M,2.51,4.57%,2.48,4.52%,4.41,57.79%,"Jan 31, 2021","Jan 06, 2021",1000000:937889,"Jul 01, 2010","Dec 30, 2020","Dec 30, 2020",13.88%,22.45%,5.92%,27.78%,128.29B,30.99,-0.20%,77.09B,45.52B,17.8B,4.30,-10.00%,22.17B,5.36,150.55B,217.33,1.38,16.40,41.77B,13.66B,VZ
43.31B,86.05B,,9.58,2.62,0.31,2.16,0.61,19.18,0.47,-3.66%,15.88%,55.49,33.36,46.47,40.45,7.85M,5.16M,864.04M,715.53M,17.25%,58.84%,15.27M,1.88,2.13%,1.77%,18.13M,1.87,3.62%,1.85,3.58%,2.74,,"Mar 11, 2021","Feb 17, 2021",2:1,"Feb 15, 1999","Aug 30, 2020","Nov 29, 2020",-0.49%,2.03%,2.00%,-3.18%,141.51B,162.11,5.70%,28.02B,4.49B,-697M,-0.80,,1.11B,1.29,41.88B,201.90,0.69,23.22,5.62B,2.63B,WBA
407.47B,468.73B,20.78,25.13,3.76,0.74,5.01,0.85,12.33,0.48,22.73%,15.88%,153.66,102.00,144.76,141.94,7.55M,6.5M,2.83B,1.43B,51.07%,30.35%,15.04M,1.97,1.08%,0.53%,13.8M,2.16,1.50%,2.15,1.49%,2.23,31.02%,"Jan 03, 2021","Dec 09, 2020",2:1,"Apr 19, 1999","Jan 30, 2020","Oct 30, 2020",3.60%,4.81%,6.72%,24.13%,548.74B,193.71,5.20%,129.36B,38.02B,19.74B,6.93,56.20%,14.33B,5.06,69.2B,79.08,0.83,28.76,33.6B,26.78B,WMT
